NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,29/4/19 3:30,14,15,A,E1,3276,WH
6407387140,29/4/19 3:45,15,15,A,E1,3216,WH
6407387140,29/4/19 4:00,16,15,A,E1,3876,WH
6407387140,29/4/19 4:15,17,15,A,E1,3440,WH
6407387140,29/4/19 4:30,18,15,A,E1,3200,WH
6407387140,29/4/19 4:45,19,15,A,E1,3296,WH
6407387140,29/4/19 5:00,20,15,A,E1,3252,WH
6407387140,29/4/19 5:15,21,15,A,E1,3408,WH
6407387140,29/4/19 5:30,22,15,A,E1,3240,WH
6407387140,29/4/19 5:45,23,15,A,E1,3288,WH
6407387140,29/4/19 6:00,24,15,A,E1,3224,WH
6407387140,29/4/19 6:15,25,15,A,E1,3220,WH
6407387140,29/4/19 6:30,26,15,A,E1,3304,WH
6407387140,29/4/19 6:45,27,15,A,E1,3124,WH
6407387140,29/4/19 7:00,28,15,A,E1,3252,WH
6407387140,29/4/19 7:15,29,15,A,E1,3644,WH
6407387140,29/4/19 7:30,30,15,A,E1,3876,WH
6407387140,29/4/19 7:45,31,15,A,E1,4952,WH
6407387140,29/4/19 8:00,32,15,A,E1,6844,WH
6407387140,29/4/19 8:15,33,15,A,E1,7504,WH
6407387140,29/4/19 8:30,34,15,A,E1,10328,WH
6407387140,29/4/19 8:45,35,15,A,E1,11844,WH
6407387140,29/4/19 9:00,36,15,A,E1,12236,WH
6407387140,29/4/19 9:15,37,15,A,E1,11032,WH
6407387140,29/4/19 9:30,38,15,A,E1,10604,WH
6407387140,29/4/19 9:45,39,15,A,E1,12172,WH
6407387140,29/4/19 10:00,40,15,A,E1,12308,WH
6407387140,29/4/19 10:15,41,15,A,E1,11796,WH
6407387140,29/4/19 10:30,42,15,A,E1,11744,WH
6407387140,29/4/19 10:45,43,15,A,E1,11464,WH
6407387140,29/4/19 11:00,44,15,A,E1,12188,WH
6407387140,29/4/19 11:15,45,15,A,E1,11272,WH
6407387140,29/4/19 11:30,46,15,A,E1,12488,WH
6407387140,29/4/19 11:45,47,15,A,E1,11712,WH
6407387140,29/4/19 12:00,48,15,A,E1,11268,WH
6407387140,29/4/19 12:15,49,15,A,E1,11376,WH
6407387140,29/4/19 12:30,50,15,A,E1,11020,WH
6407387140,29/4/19 12:45,51,15,A,E1,10880,WH
6407387140,29/4/19 13:00,52,15,A,E1,10764,WH
6407387140,29/4/19 13:15,53,15,A,E1,10452,WH
6407387140,29/4/19 13:30,54,15,A,E1,9468,WH
6407387140,29/4/19 13:45,55,15,A,E1,9916,WH
6407387140,29/4/19 14:00,56,15,A,E1,10008,WH
6407387140,29/4/19 14:15,57,15,A,E1,10296,WH
6407387140,29/4/19 14:30,58,15,A,E1,10172,WH
6407387140,29/4/19 14:45,59,15,A,E1,9756,WH
6407387140,29/4/19 15:00,60,15,A,E1,9764,WH
6407387140,29/4/19 15:15,61,15,A,E1,9872,WH
6407387140,29/4/19 15:30,62,15,A,E1,10388,WH
6407387140,29/4/19 15:45,63,15,A,E1,9052,WH
6407387140,29/4/19 16:00,64,15,A,E1,7068,WH
6407387140,29/4/19 16:15,65,15,A,E1,6368,WH
6407387140,29/4/19 16:30,66,15,A,E1,6092,WH
6407387140,29/4/19 16:45,67,15,A,E1,6328,WH
6407387140,29/4/19 17:00,68,15,A,E1,7364,WH
6407387140,29/4/19 17:15,69,15,A,E1,7168,WH
6407387140,29/4/19 17:30,70,15,A,E1,6164,WH
6407387140,29/4/19 17:45,71,15,A,E1,6196,WH
6407387140,29/4/19 18:00,72,15,A,E1,4940,WH
6407387140,29/4/19 18:15,73,15,A,E1,4360,WH
6407387140,29/4/19 18:30,74,15,A,E1,3776,WH
6407387140,29/4/19 18:45,75,15,A,E1,4004,WH
6407387140,29/4/19 19:00,76,15,A,E1,3468,WH
6407387140,29/4/19 19:15,77,15,A,E1,3256,WH
6407387140,29/4/19 19:30,78,15,A,E1,3004,WH
6407387140,29/4/19 19:45,79,15,A,E1,3080,WH
6407387140,29/4/19 20:00,80,15,A,E1,2972,WH
6407387140,29/4/19 20:15,81,15,A,E1,3152,WH
6407387140,29/4/19 20:30,82,15,A,E1,3448,WH
6407387140,29/4/19 20:45,83,15,A,E1,3444,WH
6407387140,29/4/19 21:00,84,15,A,E1,3016,WH
6407387140,29/4/19 21:15,85,15,A,E1,3256,WH
6407387140,29/4/19 21:30,86,15,A,E1,3212,WH
6407387140,29/4/19 21:45,87,15,A,E1,3060,WH
6407387140,29/4/19 22:00,88,15,A,E1,3152,WH
6407387140,29/4/19 22:15,89,15,A,E1,3144,WH
6407387140,29/4/19 22:30,90,15,A,E1,3644,WH
6407387140,29/4/19 22:45,91,15,A,E1,3264,WH
6407387140,29/4/19 23:00,92,15,A,E1,3192,WH
6407387140,29/4/19 23:15,93,15,A,E1,3288,WH
6407387140,29/4/19 23:30,94,15,A,E1,3580,WH
6407387140,29/4/19 23:45,95,15,A,E1,3144,WH
6407387140,29/4/19 0:00,96,15,A,E1,3304,WH
6407387140,30/4/19 0:15,1,15,A,E1,3292,WH
6407387140,30/4/19 0:30,2,15,A,E1,3236,WH
6407387140,30/4/19 0:45,3,15,A,E1,3128,WH
6407387140,30/4/19 1:00,4,15,A,E1,3064,WH
6407387140,30/4/19 1:15,5,15,A,E1,3320,WH
6407387140,30/4/19 1:30,6,15,A,E1,3164,WH
6407387140,30/4/19 1:45,7,15,A,E1,3440,WH
6407387140,30/4/19 2:00,8,15,A,E1,3332,WH
6407387140,30/4/19 2:15,9,15,A,E1,3616,WH
6407387140,30/4/19 2:30,10,15,A,E1,3136,WH
6407387140,30/4/19 2:45,11,15,A,E1,3236,WH
6407387140,30/4/19 3:00,12,15,A,E1,3256,WH
6407387140,30/4/19 3:15,13,15,A,E1,3356,WH
6407387140,30/4/19 3:30,14,15,A,E1,3320,WH
6407387140,30/4/19 3:45,15,15,A,E1,3148,WH
6407387140,30/4/19 4:00,16,15,A,E1,3276,WH
6407387140,30/4/19 4:15,17,15,A,E1,3496,WH
6407387140,30/4/19 4:30,18,15,A,E1,3164,WH
6407387140,30/4/19 4:45,19,15,A,E1,3440,WH
6407387140,30/4/19 5:00,20,15,A,E1,3828,WH
6407387140,30/4/19 5:15,21,15,A,E1,3804,WH
6407387140,30/4/19 5:30,22,15,A,E1,3252,WH
6407387140,30/4/19 5:45,23,15,A,E1,3304,WH
6407387140,30/4/19 6:00,24,15,A,E1,3212,WH
6407387140,30/4/19 6:15,25,15,A,E1,3528,WH
6407387140,30/4/19 6:30,26,15,A,E1,3340,WH
6407387140,30/4/19 6:45,27,15,A,E1,3280,WH
6407387140,30/4/19 7:00,28,15,A,E1,3072,WH
6407387140,30/4/19 7:15,29,15,A,E1,4532,WH
6407387140,30/4/19 7:30,30,15,A,E1,5436,WH
6407387140,30/4/19 7:45,31,15,A,E1,6492,WH
6407387140,30/4/19 8:00,32,15,A,E1,7768,WH
6407387140,30/4/19 8:15,33,15,A,E1,9520,WH
6407387140,30/4/19 8:30,34,15,A,E1,12676,WH
6407387140,30/4/19 8:45,35,15,A,E1,13172,WH
6407387140,30/4/19 9:00,36,15,A,E1,13792,WH
6407387140,30/4/19 9:15,37,15,A,E1,12940,WH
6407387140,30/4/19 9:30,38,15,A,E1,12256,WH
6407387140,30/4/19 9:45,39,15,A,E1,12024,WH
6407387140,30/4/19 10:00,40,15,A,E1,12448,WH
6407387140,30/4/19 10:15,41,15,A,E1,12080,WH
6407387140,30/4/19 10:30,42,15,A,E1,11092,WH
6407387140,30/4/19 10:45,43,15,A,E1,10716,WH
6407387140,30/4/19 11:00,44,15,A,E1,10028,WH
6407387140,30/4/19 11:15,45,15,A,E1,9852,WH
6407387140,30/4/19 11:30,46,15,A,E1,11148,WH
6407387140,30/4/19 11:45,47,15,A,E1,12088,WH
6407387140,30/4/19 12:00,48,15,A,E1,11808,WH
6407387140,30/4/19 12:15,49,15,A,E1,11968,WH
6407387140,30/4/19 12:30,50,15,A,E1,11540,WH
6407387140,30/4/19 12:45,51,15,A,E1,10564,WH
6407387140,30/4/19 13:00,52,15,A,E1,10128,WH
6407387140,30/4/19 13:15,53,15,A,E1,8952,WH
6407387140,30/4/19 13:30,54,15,A,E1,8708,WH
6407387140,30/4/19 13:45,55,15,A,E1,8196,WH
6407387140,30/4/19 14:00,56,15,A,E1,8948,WH
6407387140,30/4/19 14:15,57,15,A,E1,9148,WH
6407387140,30/4/19 14:30,58,15,A,E1,8916,WH
6407387140,30/4/19 14:45,59,15,A,E1,9252,WH
6407387140,30/4/19 15:00,60,15,A,E1,8744,WH
6407387140,30/4/19 15:15,61,15,A,E1,9892,WH
6407387140,30/4/19 15:30,62,15,A,E1,9980,WH
6407387140,30/4/19 15:45,63,15,A,E1,8492,WH
6407387140,30/4/19 16:00,64,15,A,E1,8228,WH
6407387140,30/4/19 16:15,65,15,A,E1,7732,WH
6407387140,30/4/19 16:30,66,15,A,E1,6812,WH
6407387140,30/4/19 16:45,67,15,A,E1,6612,WH
6407387140,30/4/19 17:00,68,15,A,E1,6092,WH
6407387140,30/4/19 17:15,69,15,A,E1,6720,WH
6407387140,30/4/19 17:30,70,15,A,E1,6880,WH
6407387140,30/4/19 17:45,71,15,A,E1,5944,WH
6407387140,30/4/19 18:00,72,15,A,E1,5732,WH
6407387140,30/4/19 18:15,73,15,A,E1,6008,WH
6407387140,30/4/19 18:30,74,15,A,E1,5188,WH
6407387140,30/4/19 18:45,75,15,A,E1,5348,WH
6407387140,30/4/19 19:00,76,15,A,E1,5436,WH
6407387140,30/4/19 19:15,77,15,A,E1,4960,WH
6407387140,30/4/19 19:30,78,15,A,E1,4968,WH
6407387140,30/4/19 19:45,79,15,A,E1,5004,WH
6407387140,30/4/19 20:00,80,15,A,E1,3428,WH
6407387140,30/4/19 20:15,81,15,A,E1,2960,WH
6407387140,30/4/19 20:30,82,15,A,E1,2788,WH
6407387140,30/4/19 20:45,83,15,A,E1,2988,WH
6407387140,30/4/19 21:00,84,15,A,E1,2792,WH
6407387140,30/4/19 21:15,85,15,A,E1,3492,WH
6407387140,30/4/19 21:30,86,15,A,E1,2868,WH
6407387140,30/4/19 21:45,87,15,A,E1,2860,WH
6407387140,30/4/19 22:00,88,15,A,E1,3144,WH
6407387140,30/4/19 22:15,89,15,A,E1,3016,WH
6407387140,30/4/19 22:30,90,15,A,E1,2928,WH
6407387140,30/4/19 22:45,91,15,A,E1,2952,WH
6407387140,30/4/19 23:00,92,15,A,E1,2856,WH
6407387140,30/4/19 23:15,93,15,A,E1,2916,WH
6407387140,30/4/19 23:30,94,15,A,E1,2912,WH
6407387140,30/4/19 23:45,95,15,A,E1,2920,WH
6407387140,30/4/19 0:00,96,15,A,E1,2956,WH
6407387140,1/5/19 0:15,1,15,A,E1,2720,WH
6407387140,1/5/19 0:30,2,15,A,E1,3016,WH
6407387140,1/5/19 0:45,3,15,A,E1,2932,WH
6407387140,1/5/19 1:00,4,15,A,E1,2764,WH
6407387140,1/5/19 1:15,5,15,A,E1,3104,WH
6407387140,1/5/19 1:30,6,15,A,E1,3044,WH
6407387140,1/5/19 1:45,7,15,A,E1,2764,WH
6407387140,1/5/19 2:00,8,15,A,E1,2904,WH
6407387140,1/5/19 2:15,9,15,A,E1,2872,WH
6407387140,1/5/19 2:30,10,15,A,E1,2756,WH
6407387140,1/5/19 2:45,11,15,A,E1,3320,WH
6407387140,1/5/19 3:00,12,15,A,E1,2784,WH
6407387140,1/5/19 3:15,13,15,A,E1,3348,WH
6407387140,1/5/19 3:30,14,15,A,E1,2748,WH
6407387140,1/5/19 3:45,15,15,A,E1,2748,WH
6407387140,1/5/19 4:00,16,15,A,E1,2772,WH
6407387140,1/5/19 4:15,17,15,A,E1,3052,WH
6407387140,1/5/19 4:30,18,15,A,E1,2684,WH
6407387140,1/5/19 4:45,19,15,A,E1,2928,WH
6407387140,1/5/19 5:00,20,15,A,E1,2816,WH
6407387140,1/5/19 5:15,21,15,A,E1,2772,WH
6407387140,1/5/19 5:30,22,15,A,E1,3132,WH
6407387140,1/5/19 5:45,23,15,A,E1,3440,WH
6407387140,1/5/19 6:00,24,15,A,E1,2764,WH
6407387140,1/5/19 6:15,25,15,A,E1,2784,WH
6407387140,1/5/19 6:30,26,15,A,E1,2700,WH
6407387140,1/5/19 6:45,27,15,A,E1,3040,WH
6407387140,1/5/19 7:00,28,15,A,E1,3196,WH
6407387140,1/5/19 7:15,29,15,A,E1,2648,WH
6407387140,1/5/19 7:30,30,15,A,E1,3184,WH
6407387140,1/5/19 7:45,31,15,A,E1,4300,WH
6407387140,1/5/19 8:00,32,15,A,E1,5332,WH
6407387140,1/5/19 8:15,33,15,A,E1,6960,WH
6407387140,1/5/19 8:30,34,15,A,E1,8424,WH
6407387140,1/5/19 8:45,35,15,A,E1,8464,WH
6407387140,1/5/19 9:00,36,15,A,E1,11764,WH
6407387140,1/5/19 9:15,37,15,A,E1,10396,WH
6407387140,1/5/19 9:30,38,15,A,E1,10084,WH
6407387140,1/5/19 9:45,39,15,A,E1,10960,WH
6407387140,1/5/19 10:00,40,15,A,E1,10092,WH
6407387140,1/5/19 10:15,41,15,A,E1,9648,WH
6407387140,1/5/19 10:30,42,15,A,E1,9496,WH
6407387140,1/5/19 10:45,43,15,A,E1,9816,WH
6407387140,1/5/19 11:00,44,15,A,E1,9432,WH
6407387140,1/5/19 11:15,45,15,A,E1,9396,WH
6407387140,1/5/19 11:30,46,15,A,E1,9896,WH
6407387140,1/5/19 11:45,47,15,A,E1,9600,WH
6407387140,1/5/19 12:00,48,15,A,E1,9376,WH
6407387140,1/5/19 12:15,49,15,A,E1,9620,WH
6407387140,1/5/19 12:30,50,15,A,E1,9464,WH
6407387140,1/5/19 12:45,51,15,A,E1,9500,WH
6407387140,1/5/19 13:00,52,15,A,E1,8396,WH
6407387140,1/5/19 13:15,53,15,A,E1,8148,WH
6407387140,1/5/19 13:30,54,15,A,E1,7068,WH
6407387140,1/5/19 13:45,55,15,A,E1,7752,WH
6407387140,1/5/19 14:00,56,15,A,E1,8116,WH
6407387140,1/5/19 14:15,57,15,A,E1,8400,WH
6407387140,1/5/19 14:30,58,15,A,E1,7988,WH
6407387140,1/5/19 14:45,59,15,A,E1,8128,WH
6407387140,1/5/19 15:00,60,15,A,E1,7788,WH
6407387140,1/5/19 15:15,61,15,A,E1,8300,WH
6407387140,1/5/19 15:30,62,15,A,E1,9000,WH
6407387140,1/5/19 15:45,63,15,A,E1,8928,WH
6407387140,1/5/19 16:00,64,15,A,E1,9084,WH
6407387140,1/5/19 16:15,65,15,A,E1,8460,WH
6407387140,1/5/19 16:30,66,15,A,E1,8276,WH
6407387140,1/5/19 16:45,67,15,A,E1,8156,WH
6407387140,1/5/19 17:00,68,15,A,E1,7064,WH
6407387140,1/5/19 17:15,69,15,A,E1,7108,WH
6407387140,1/5/19 17:30,70,15,A,E1,8108,WH
6407387140,1/5/19 17:45,71,15,A,E1,6568,WH
6407387140,1/5/19 18:00,72,15,A,E1,5152,WH
6407387140,1/5/19 18:15,73,15,A,E1,4764,WH
6407387140,1/5/19 18:30,74,15,A,E1,4476,WH
6407387140,1/5/19 18:45,75,15,A,E1,4828,WH
6407387140,1/5/19 19:00,76,15,A,E1,4656,WH
6407387140,1/5/19 19:15,77,15,A,E1,5024,WH
6407387140,1/5/19 19:30,78,15,A,E1,4856,WH
6407387140,1/5/19 19:45,79,15,A,E1,3116,WH
6407387140,1/5/19 20:00,80,15,A,E1,3176,WH
6407387140,1/5/19 20:15,81,15,A,E1,2756,WH
6407387140,1/5/19 20:30,82,15,A,E1,2724,WH
6407387140,1/5/19 20:45,83,15,A,E1,2672,WH
6407387140,1/5/19 21:00,84,15,A,E1,2776,WH
6407387140,1/5/19 21:15,85,15,A,E1,2752,WH
6407387140,1/5/19 21:30,86,15,A,E1,2800,WH
6407387140,1/5/19 21:45,87,15,A,E1,2756,WH
6407387140,1/5/19 22:00,88,15,A,E1,2852,WH
6407387140,1/5/19 22:15,89,15,A,E1,2692,WH
6407387140,1/5/19 22:30,90,15,A,E1,2752,WH
6407387140,1/5/19 22:45,91,15,A,E1,3212,WH
6407387140,1/5/19 23:00,92,15,A,E1,3064,WH
6407387140,1/5/19 23:15,93,15,A,E1,2760,WH
6407387140,1/5/19 23:30,94,15,A,E1,2660,WH
6407387140,1/5/19 23:45,95,15,A,E1,2728,WH
6407387140,1/5/19 0:00,96,15,A,E1,2768,WH
6407387140,2/5/19 0:15,1,15,A,E1,2836,WH
6407387140,2/5/19 0:30,2,15,A,E1,2692,WH
6407387140,2/5/19 0:45,3,15,A,E1,2744,WH
6407387140,2/5/19 1:00,4,15,A,E1,2776,WH
6407387140,2/5/19 1:15,5,15,A,E1,2848,WH
6407387140,2/5/19 1:30,6,15,A,E1,3188,WH
6407387140,2/5/19 1:45,7,15,A,E1,2736,WH
6407387140,2/5/19 2:00,8,15,A,E1,3240,WH
6407387140,2/5/19 2:15,9,15,A,E1,2724,WH
6407387140,2/5/19 2:30,10,15,A,E1,2756,WH
6407387140,2/5/19 2:45,11,15,A,E1,2692,WH
6407387140,2/5/19 3:00,12,15,A,E1,2772,WH
6407387140,2/5/19 3:15,13,15,A,E1,2812,WH
6407387140,2/5/19 3:30,14,15,A,E1,2772,WH
6407387140,2/5/19 3:45,15,15,A,E1,2704,WH
6407387140,2/5/19 4:00,16,15,A,E1,3232,WH
6407387140,2/5/19 4:15,17,15,A,E1,2692,WH
6407387140,2/5/19 4:30,18,15,A,E1,2724,WH
6407387140,2/5/19 4:45,19,15,A,E1,2712,WH
6407387140,2/5/19 5:00,20,15,A,E1,2724,WH
6407387140,2/5/19 5:15,21,15,A,E1,2848,WH
6407387140,2/5/19 5:30,22,15,A,E1,2708,WH
6407387140,2/5/19 5:45,23,15,A,E1,2724,WH
6407387140,2/5/19 6:00,24,15,A,E1,2700,WH
6407387140,2/5/19 6:15,25,15,A,E1,2784,WH
6407387140,2/5/19 6:30,26,15,A,E1,2644,WH
6407387140,2/5/19 6:45,27,15,A,E1,2716,WH
6407387140,2/5/19 7:00,28,15,A,E1,2708,WH
6407387140,2/5/19 7:15,29,15,A,E1,2820,WH
6407387140,2/5/19 7:30,30,15,A,E1,3080,WH
6407387140,2/5/19 7:45,31,15,A,E1,4420,WH
6407387140,2/5/19 8:00,32,15,A,E1,5316,WH
6407387140,2/5/19 8:15,33,15,A,E1,7264,WH
6407387140,2/5/19 8:30,34,15,A,E1,7932,WH
6407387140,2/5/19 8:45,35,15,A,E1,9592,WH
6407387140,2/5/19 9:00,36,15,A,E1,9836,WH
6407387140,2/5/19 9:15,37,15,A,E1,10388,WH
6407387140,2/5/19 9:30,38,15,A,E1,10416,WH
6407387140,2/5/19 9:45,39,15,A,E1,10880,WH
6407387140,2/5/19 10:00,40,15,A,E1,12888,WH
6407387140,2/5/19 10:15,41,15,A,E1,11032,WH
6407387140,2/5/19 10:30,42,15,A,E1,10972,WH
6407387140,2/5/19 10:45,43,15,A,E1,10580,WH
6407387140,2/5/19 11:00,44,15,A,E1,10320,WH
6407387140,2/5/19 11:15,45,15,A,E1,10252,WH
6407387140,2/5/19 11:30,46,15,A,E1,11036,WH
6407387140,2/5/19 11:45,47,15,A,E1,10100,WH
6407387140,2/5/19 12:00,48,15,A,E1,10424,WH
6407387140,2/5/19 12:15,49,15,A,E1,11260,WH
6407387140,2/5/19 12:30,50,15,A,E1,9928,WH
6407387140,2/5/19 12:45,51,15,A,E1,9588,WH
6407387140,2/5/19 13:00,52,15,A,E1,9156,WH
6407387140,2/5/19 13:15,53,15,A,E1,9196,WH
6407387140,2/5/19 13:30,54,15,A,E1,8576,WH
6407387140,2/5/19 13:45,55,15,A,E1,9296,WH
6407387140,2/5/19 14:00,56,15,A,E1,9712,WH
6407387140,2/5/19 14:15,57,15,A,E1,10252,WH
6407387140,2/5/19 14:30,58,15,A,E1,10280,WH
6407387140,2/5/19 14:45,59,15,A,E1,10008,WH
6407387140,2/5/19 15:00,60,15,A,E1,10184,WH
6407387140,2/5/19 15:15,61,15,A,E1,10072,WH
6407387140,2/5/19 15:30,62,15,A,E1,10176,WH
6407387140,2/5/19 15:45,63,15,A,E1,9952,WH
6407387140,2/5/19 16:00,64,15,A,E1,9220,WH
6407387140,2/5/19 16:15,65,15,A,E1,7764,WH
6407387140,2/5/19 16:30,66,15,A,E1,8296,WH
6407387140,2/5/19 16:45,67,15,A,E1,8204,WH
6407387140,2/5/19 17:00,68,15,A,E1,8260,WH
6407387140,2/5/19 17:15,69,15,A,E1,7440,WH
6407387140,2/5/19 17:30,70,15,A,E1,6164,WH
6407387140,2/5/19 17:45,71,15,A,E1,6140,WH
6407387140,2/5/19 18:00,72,15,A,E1,5256,WH
6407387140,2/5/19 18:15,73,15,A,E1,5208,WH
6407387140,2/5/19 18:30,74,15,A,E1,4952,WH
6407387140,2/5/19 18:45,75,15,A,E1,5392,WH
6407387140,2/5/19 19:00,76,15,A,E1,4976,WH
6407387140,2/5/19 19:15,77,15,A,E1,5032,WH
6407387140,2/5/19 19:30,78,15,A,E1,4724,WH
6407387140,2/5/19 19:45,79,15,A,E1,2968,WH
6407387140,2/5/19 20:00,80,15,A,E1,2804,WH
6407387140,2/5/19 20:15,81,15,A,E1,2868,WH
6407387140,2/5/19 20:30,82,15,A,E1,2836,WH
6407387140,2/5/19 20:45,83,15,A,E1,2868,WH
6407387140,2/5/19 21:00,84,15,A,E1,2772,WH
6407387140,2/5/19 21:15,85,15,A,E1,2744,WH
6407387140,2/5/19 21:30,86,15,A,E1,3092,WH
6407387140,2/5/19 21:45,87,15,A,E1,2744,WH
6407387140,2/5/19 22:00,88,15,A,E1,2780,WH
6407387140,2/5/19 22:15,89,15,A,E1,2744,WH
6407387140,2/5/19 22:30,90,15,A,E1,2720,WH
6407387140,2/5/19 22:45,91,15,A,E1,2632,WH
6407387140,2/5/19 23:00,92,15,A,E1,2768,WH
6407387140,2/5/19 23:15,93,15,A,E1,2724,WH
6407387140,2/5/19 23:30,94,15,A,E1,2760,WH
6407387140,2/5/19 23:45,95,15,A,E1,2656,WH
6407387140,2/5/19 0:00,96,15,A,E1,2708,WH
6407387140,3/5/19 0:15,1,15,A,E1,3176,WH
6407387140,3/5/19 0:30,2,15,A,E1,2684,WH
6407387140,3/5/19 0:45,3,15,A,E1,2692,WH
6407387140,3/5/19 1:00,4,15,A,E1,2716,WH
6407387140,3/5/19 1:15,5,15,A,E1,2912,WH
6407387140,3/5/19 1:30,6,15,A,E1,3196,WH
6407387140,3/5/19 1:45,7,15,A,E1,2824,WH
6407387140,3/5/19 2:00,8,15,A,E1,2736,WH
6407387140,3/5/19 2:15,9,15,A,E1,2708,WH
6407387140,3/5/19 2:30,10,15,A,E1,2612,WH
6407387140,3/5/19 2:45,11,15,A,E1,2792,WH
6407387140,3/5/19 3:00,12,15,A,E1,2720,WH
6407387140,3/5/19 3:15,13,15,A,E1,2648,WH
6407387140,3/5/19 3:30,14,15,A,E1,2708,WH
6407387140,3/5/19 3:45,15,15,A,E1,2940,WH
6407387140,3/5/19 4:00,16,15,A,E1,3016,WH
6407387140,3/5/19 4:15,17,15,A,E1,2744,WH
6407387140,3/5/19 4:30,18,15,A,E1,2816,WH
6407387140,3/5/19 4:45,19,15,A,E1,2672,WH
6407387140,3/5/19 5:00,20,15,A,E1,2676,WH
6407387140,3/5/19 5:15,21,15,A,E1,2804,WH
6407387140,3/5/19 5:30,22,15,A,E1,2780,WH
6407387140,3/5/19 5:45,23,15,A,E1,2716,WH
6407387140,3/5/19 6:00,24,15,A,E1,2708,WH
6407387140,3/5/19 6:15,25,15,A,E1,2724,WH
6407387140,3/5/19 6:30,26,15,A,E1,2740,WH
6407387140,3/5/19 6:45,27,15,A,E1,3124,WH
6407387140,3/5/19 7:00,28,15,A,E1,2768,WH
6407387140,3/5/19 7:15,29,15,A,E1,2816,WH
6407387140,3/5/19 7:30,30,15,A,E1,5308,WH
6407387140,3/5/19 7:45,31,15,A,E1,4372,WH
6407387140,3/5/19 8:00,32,15,A,E1,5240,WH
6407387140,3/5/19 8:15,33,15,A,E1,6188,WH
6407387140,3/5/19 8:30,34,15,A,E1,8188,WH
6407387140,3/5/19 8:45,35,15,A,E1,8876,WH
6407387140,3/5/19 9:00,36,15,A,E1,9440,WH
6407387140,3/5/19 9:15,37,15,A,E1,9920,WH
6407387140,3/5/19 9:30,38,15,A,E1,9420,WH
6407387140,3/5/19 9:45,39,15,A,E1,9952,WH
6407387140,3/5/19 10:00,40,15,A,E1,10564,WH
6407387140,3/5/19 10:15,41,15,A,E1,10012,WH
6407387140,3/5/19 10:30,42,15,A,E1,11216,WH
6407387140,3/5/19 10:45,43,15,A,E1,10560,WH
6407387140,3/5/19 11:00,44,15,A,E1,9644,WH
6407387140,3/5/19 11:15,45,15,A,E1,9260,WH
6407387140,3/5/19 11:30,46,15,A,E1,10324,WH
6407387140,3/5/19 11:45,47,15,A,E1,11060,WH
6407387140,3/5/19 12:00,48,15,A,E1,11756,WH
6407387140,3/5/19 12:15,49,15,A,E1,11860,WH
6407387140,3/5/19 12:30,50,15,A,E1,10888,WH
6407387140,3/5/19 12:45,51,15,A,E1,10132,WH
6407387140,3/5/19 13:00,52,15,A,E1,10036,WH
6407387140,3/5/19 13:15,53,15,A,E1,10320,WH
6407387140,3/5/19 13:30,54,15,A,E1,9856,WH
6407387140,3/5/19 13:45,55,15,A,E1,9440,WH
6407387140,3/5/19 14:00,56,15,A,E1,9256,WH
6407387140,3/5/19 14:15,57,15,A,E1,9708,WH
6407387140,3/5/19 14:30,58,15,A,E1,9648,WH
6407387140,3/5/19 14:45,59,15,A,E1,9484,WH
6407387140,3/5/19 15:00,60,15,A,E1,9468,WH
6407387140,3/5/19 15:15,61,15,A,E1,8988,WH
6407387140,3/5/19 15:30,62,15,A,E1,7964,WH
6407387140,3/5/19 15:45,63,15,A,E1,7624,WH
6407387140,3/5/19 16:00,64,15,A,E1,7424,WH
6407387140,3/5/19 16:15,65,15,A,E1,6956,WH
6407387140,3/5/19 16:30,66,15,A,E1,6520,WH
6407387140,3/5/19 16:45,67,15,A,E1,6808,WH
6407387140,3/5/19 17:00,68,15,A,E1,5928,WH
6407387140,3/5/19 17:15,69,15,A,E1,5120,WH
6407387140,3/5/19 17:30,70,15,A,E1,5500,WH
6407387140,3/5/19 17:45,71,15,A,E1,5920,WH
6407387140,3/5/19 18:00,72,15,A,E1,5152,WH
6407387140,3/5/19 18:15,73,15,A,E1,4524,WH
6407387140,3/5/19 18:30,74,15,A,E1,4628,WH
6407387140,3/5/19 18:45,75,15,A,E1,4700,WH
6407387140,3/5/19 19:00,76,15,A,E1,5320,WH
6407387140,3/5/19 19:15,77,15,A,E1,6024,WH
6407387140,3/5/19 19:30,78,15,A,E1,4944,WH
6407387140,3/5/19 19:45,79,15,A,E1,5180,WH
6407387140,3/5/19 20:00,80,15,A,E1,4484,WH
6407387140,3/5/19 20:15,81,15,A,E1,3120,WH
6407387140,3/5/19 20:30,82,15,A,E1,3048,WH
6407387140,3/5/19 20:45,83,15,A,E1,2692,WH
6407387140,3/5/19 21:00,84,15,A,E1,2732,WH
6407387140,3/5/19 21:15,85,15,A,E1,2732,WH
6407387140,3/5/19 21:30,86,15,A,E1,2656,WH
6407387140,3/5/19 21:45,87,15,A,E1,2728,WH
6407387140,3/5/19 22:00,88,15,A,E1,2648,WH
6407387140,3/5/19 22:15,89,15,A,E1,3096,WH
6407387140,3/5/19 22:30,90,15,A,E1,2908,WH
6407387140,3/5/19 22:45,91,15,A,E1,2608,WH
6407387140,3/5/19 23:00,92,15,A,E1,2656,WH
6407387140,3/5/19 23:15,93,15,A,E1,2792,WH
